bin	n	mean_predicted	observed_resistant_rate
(-0.001, 0.2]	6	0.11465450662839971	0.3333333333333333
(0.2, 0.4]	10	0.3039710420993168	0.1
(0.4, 0.6]	20	0.5372837812498783	0.55
(0.6, 0.8]	15	0.6694018970845665	0.5333333333333333
(0.8, 1.0]	18	0.8548702860449435	1.0
